prefix	candidates	classification	reviewer	review_date	note
прив	приводит|привести|привело	pass	automated (dictionary_pack.py query-audit)	2026-08-21	Все три — обычные формы глагола «приводить»; «привет» есть в словаре (частота 250), но по частоте в новостно-энциклопедическом корпусе в тройку не попадает.
здрав	здравоохранения|здравоохранение|здравоохранению	pass	automated (dictionary_pack.py query-audit)	2026-08-21	Все три — формы слова «здравоохранение», узнаваемые русские слова.
спас	спасти|спасибо|спасатели	pass	automated (dictionary_pack.py query-audit)	2026-08-21	Все три — узнаваемые русские слова, включая разговорное «спасибо».
пожал	пожалуй|пожалуйста|пожаловались	pass	automated (dictionary_pack.py query-audit)	2026-08-21	Все три — узнаваемые русские формы, включая «пожалуйста».
сегод	сегодня|сегодняшний|сегодняшнего	pass	automated (dictionary_pack.py query-audit)	2026-08-21	Все три — формы «сегодня»/«сегодняшний».
завтр	завтра|завтрак|завтрака	pass	automated (dictionary_pack.py query-audit)	2026-08-21	Все три — «завтра» и формы «завтрак».
котор	которые|который|которая	pass	automated (dictionary_pack.py query-audit)	2026-08-21	Все три — формы местоимения «который».
работ	работы|работу|работать	pass	automated (dictionary_pack.py query-audit)	2026-08-21	Все три — формы «работа»/«работать».
город	города|городе|городской	pass	automated (dictionary_pack.py query-audit)	2026-08-21	Все три — формы «город»/«городской».
дом	дома|доме|домов	pass	automated (dictionary_pack.py query-audit)	2026-08-21	Все три — падежные формы слова «дом».
чело	человек|человека|человеком	pass	automated (dictionary_pack.py query-audit)	2026-08-21	Все три — падежные формы слова «человек».
дет	детей|дети|детьми	pass	automated (dictionary_pack.py query-audit)	2026-08-21	Все три — падежные формы слова «дети».
мам	мама|мамы|мамой	pass	automated (dictionary_pack.py query-audit)	2026-08-21	Все три — падежные формы слова «мама».
пап	папа|папы|папой	pass	automated (dictionary_pack.py query-audit)	2026-08-21	Все три — падежные формы слова «папа».
друг	других|другие|другой	pass	automated (dictionary_pack.py query-audit)	2026-08-21	Все три — формы «другой»/«другие»; омонимия с «друг» не мешает: это те же буквы.
хоро	хорошо|хороший|хорошие	pass	automated (dictionary_pack.py query-audit)	2026-08-21	Все три — формы «хорошо»/«хороший».
плох	плохо|плохой|плохого	pass	automated (dictionary_pack.py query-audit)	2026-08-21	Все три — формы «плохо»/«плохой».
дела	делать|делает|делают	pass	automated (dictionary_pack.py query-audit)	2026-08-21	Все три — формы глагола «делать».
врем	время|времени|временем	pass	automated (dictionary_pack.py query-audit)	2026-08-21	Все три — падежные формы слова «время».
дене	денег|денежных|денежные	pass	automated (dictionary_pack.py query-audit)	2026-08-21	Все три — «денег» и формы прилагательного «денежный».
можн	можно	pass	automated (dictionary_pack.py query-audit)	2026-08-21	Единственный кандидат «можно» — верная и единственная разумная форма.
нужн	нужно|нужны|нужна	pass	automated (dictionary_pack.py query-audit)	2026-08-21	Все три — краткие формы прилагательного «нужный».
