# Очередь вычитки татарских строк носителем языка. Одна строка ресурса — одна строка очереди.
# Строка добавляется в том же коммите, что и сам ресурс. Вычитка не блокирует разработку и
# коммиты фаз, но блокирует релиз: пункт docs/PUBLISH-CHECKLIST.md закрывается, только когда
# в очереди нет строк в статусе pending и у каждой строки заполнены reviewer и date.
# Машинная или AI-проверка статус approved НЕ ставит: approved ставит только носитель языка.
# status: pending | approved | changed
phase	resource_key	file	en_base	tt_string	status	reviewer	date	note
E1b	tatar_suggestions_offer_title	app/src/main/res/values-tt/strings.xml	Turn on Tatar suggestions?	Татарча тәкъдимнәрне кабызыргамы?	approved	dExNight	2026-07-31	Заголовок одноразового предложения включить подсказки.
E5d	tatar_suggestions_offer_message	app/src/main/res/values-tt/strings.xml	Suggested and predicted Tatar words can appear above the keyboard as you type. The word list stays on your device and no internet connection is used.	Язган вакытта төймәсар өстендә тәкъдим ителгән һәм фаразланган татарча сүзләр күренә ала. Сүзлек сезнең җиһазыгызда саклана, интернет кулланылмый.	pending			Текст изменён в E5d: тумблер теперь описывает и предсказания следующего слова, не только префиксные подсказки (PREF_TATAR_SUGGESTIONS без отдельного тумблера предсказаний). Прежняя одобренная редакция (2026-07-31) относилась к тексту без слова «фаразланган» и на новую редакцию не распространяется.
E1b	tatar_suggestions_offer_enable	app/src/main/res/values-tt/strings.xml	Turn on	Кабызу	approved	dExNight	2026-07-31	Подпись подтверждающей кнопки; требуется глагол действия, не «OK».
E1b	tatar_suggestions_offer_dismiss	app/src/main/res/values-tt/strings.xml	Not now	Хәзер түгел	approved	dExNight	2026-07-31	Подпись отклоняющей кнопки; требуется явный отказ, не «Cancel».
E1b	tatar_suggestions_unavailable	app/src/main/res/values-tt/strings.xml	Tatar suggestions could not be turned on right now. You can try again later.	Татарча тәкъдимнәрне хәзер кабызып булмады. Соңрак кабат карап карагыз.	approved	dExNight	2026-07-31	Разовое сообщение E1b-8; без имён файлов, кодов ошибок и размеров.
E2b-1	show_emoji_key	app/src/main/res/values-tt/strings.xml	Show emoji key	Эмодзи төймәсен күрсәтү	approved	dExNight	2026-07-31	Название тумблера клавиши эмодзи на экране «Оформление».
E2b-1	show_emoji_key_summary	app/src/main/res/values-tt/strings.xml	Key next to the space bar that opens the emoji panel	Буш урын янындагы эмодзи панелен ачучы төймә	approved	dExNight	2026-07-31	Пояснение к тумблеру клавиши эмодзи.
E2b-1	spoken_description_emoji	app/src/main/res/values-tt/strings-a11y.xml	Emoji	Эмодзи	approved	dExNight	2026-07-31	Озвучка TalkBack для клавиши эмодзи в нижнем ряду.
E2b-3	clear_recent_emoji	app/src/main/res/values-tt/strings.xml	Clear recent emoji	Соңгы эмодзиләрне чистарту	approved	dExNight	2026-07-31	Название пункта настроек и заголовок диалога стирания недавних эмодзи.
E2b-3	clear_recent_emoji_confirm	app/src/main/res/values-tt/strings.xml	Remove all recently used emoji stored on this device? This cannot be undone.	Бу җиһазда сакланган барлык соңгы эмодзиләрне бетерергәме? Бу гамәлне кире кайтарып булмый.	approved	dExNight	2026-07-31	Тело диалога подтверждения стирания недавних эмодзи.
